Id,Label,Control_Name,Control_Family,Family_Name
AC-1,AC-1,ACCESS CONTROL POLICY AND PROCEDURES,AC,Access Control
AC-10,AC-10,CONCURRENT SESSION CONTROL,AC,Access Control
AC-16,AC-16,SECURITY ATTRIBUTES,AC,Access Control
AC-2,AC-2,ACCOUNT MANAGEMENT,AC,Access Control
AC-3,AC-3,ACCESS ENFORCEMENT,AC,Access Control
PM-9,PM-9,RISK MANAGEMENT STRATEGY,PM,Program Management
